layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_1,raw,,0,0.0001,0.0001325247402213877,0.0001170715970340507
layer_1,raw,,0,0.001,0.0013634014391366565,0.0011381212401590183
layer_1,raw,,0,0.01,0.012806922950044337,0.01176083673777229
layer_1,raw,,1,0.0001,8.470494287058419e-05,7.033110496648037e-05
layer_1,raw,,1,0.001,0.0008617975724941304,0.0006796684732727127
layer_1,raw,,1,0.01,0.00875377117320469,0.006709526691261052
layer_1,raw,,2,0.0001,7.515434621641599e-05,5.7118662806129254e-05
layer_1,raw,,2,0.001,0.0007761251926695151,0.0007085478627498061
layer_1,raw,,2,0.01,0.007559253297823012,0.005746128694716067
layer_1,raw,,3,0.0001,8.128333392518248e-05,6.912389038703168e-05
layer_1,raw,,3,0.001,0.0007876911955295345,0.000684931667798887
layer_1,raw,,3,0.01,0.007934998971143184,0.00699026614981937
layer_1,raw,,4,0.0001,6.921550732382808e-05,4.4923148066856495e-05
layer_1,raw,,4,0.001,0.0007346148608710295,0.0005997920206280532
layer_1,raw,,4,0.01,0.008365918783559141,0.006621863896835526
layer_1,raw,,5,0.0001,0.00010451200778864145,8.43489917686911e-05
layer_1,raw,,5,0.001,0.0008517157113155339,0.0006703511600942529
layer_1,raw,,5,0.01,0.008613452951509191,0.0058525759232272235
layer_1,raw,,6,0.0001,7.626791211743844e-05,5.174090731848504e-05
layer_1,raw,,6,0.001,0.0008646148965529589,0.0005905626087691136
layer_1,raw,,6,0.01,0.008889910677886942,0.007149159801207103
layer_1,raw,,7,0.0001,5.855875602985938e-05,3.508528414916854e-05
layer_1,raw,,7,0.001,0.000743477716519517,0.000553813176644318
layer_1,raw,,7,0.01,0.006867744927213113,0.00472398182865844
layer_1,raw,,8,0.0001,9.412314971750762e-05,8.898869624160744e-05
layer_1,raw,,8,0.001,0.0009116576789187634,0.000744368483549927
layer_1,raw,,8,0.01,0.009848400852595786,0.009483126994551295
layer_1,raw,,9,0.0001,0.00010376262237509001,9.818002960615628e-05
layer_1,raw,,9,0.001,0.0011754240127516103,0.0011985571032893554
layer_1,raw,,9,0.01,0.009694955520945481,0.008390981681763424
layer_1,raw,,10,0.0001,7.806378036651844e-05,7.350320818727322e-05
layer_1,raw,,10,0.001,0.0007815898511195976,0.0007059232230576141
layer_1,raw,,10,0.01,0.008520056896659516,0.007555677441381981
layer_1,raw,,11,0.0001,0.00011753228666431445,8.859557640259024e-05
layer_1,raw,,11,0.001,0.000705047146800026,0.0004789366280596905
layer_1,raw,,11,0.01,0.008377282999844717,0.004952601063124576
layer_1,raw,,0,0.0001,8.322591479774186e-05,4.39729943758171e-05
layer_1,raw,,0,0.001,0.0009989546433662208,0.0008292020337990626
layer_1,raw,,0,0.01,0.007762079884887082,0.0045287831220386255
layer_1,raw,,1,0.0001,7.375430405792205e-05,4.706236230038922e-05
layer_1,raw,,1,0.001,0.0007212531156210593,0.0004976625677176967
layer_1,raw,,1,0.01,0.00739249887357715,0.00505647607949998
layer_1,raw,,2,0.0001,8.994076004792435e-05,7.46503818101347e-05
layer_1,raw,,2,0.001,0.0009679367933182246,0.0008740728898160589
layer_1,raw,,2,0.01,0.009035968555414834,0.007552205965500646
layer_1,raw,,3,0.0001,7.868016708439172e-05,5.9856622828936704e-05
layer_1,raw,,3,0.001,0.0008395125827022074,0.0007189056752877354
layer_1,raw,,3,0.01,0.008198121207056333,0.007109237109176461
layer_1,raw,,4,0.0001,6.74988223014755e-05,5.2749679409814235e-05
layer_1,raw,,4,0.001,0.0005995623972607935,0.00041395606552396125
layer_1,raw,,4,0.01,0.006088553601922445,0.004400946573545574
layer_1,raw,,5,0.0001,0.00010565984342271249,8.627251700199177e-05
layer_1,raw,,5,0.001,0.0011274398073371995,0.00089370210449165
layer_1,raw,,5,0.01,0.009563772056895214,0.0071793825196336016
layer_1,raw,,6,0.0001,8.712734164890027e-05,6.770901018710573e-05
layer_1,raw,,6,0.001,0.0009322548012599492,0.0007538079359355454
layer_1,raw,,6,0.01,0.009791637851084153,0.008981473296137995
layer_1,raw,,7,0.0001,7.929469185896059e-05,5.792842293713737e-05
layer_1,raw,,7,0.001,0.0006160186607731225,0.00037311106571240603
layer_1,raw,,7,0.01,0.007005572074604114,0.005716010642588445
layer_1,raw,,8,0.0001,0.00010577492626502882,9.629462157536877e-05
layer_1,raw,,8,0.001,0.0010061088865264294,0.0007522963897014407
layer_1,raw,,8,0.01,0.010487594492539689,0.007692607400132111
layer_1,raw,,9,0.0001,9.3147323437759e-05,7.684626282178565e-05
layer_1,raw,,9,0.001,0.0010630898685620401,0.0009095848550718027
layer_1,raw,,9,0.01,0.008960868690936454,0.005978955682806707
layer_1,raw,,10,0.0001,8.699573168531875e-05,8.840613966459843e-05
layer_1,raw,,10,0.001,0.0008548155776439947,0.0006754594302723391
layer_1,raw,,10,0.01,0.010088107766752836,0.011178081330586715
layer_1,raw,,11,0.0001,0.00010658379151345492,8.103250889291276e-05
layer_1,raw,,11,0.001,0.0010764934793424654,0.0008404544763872818
layer_1,raw,,11,0.01,0.01085433664659119,0.00905445360834189
layer_1,raw,,0,0.0001,8.255483809349983e-05,4.527865826057921e-05
layer_1,raw,,0,0.001,0.0010795736366153818,0.0008546434967058624
layer_1,raw,,0,0.01,0.00959667408576543,0.006201595765957539
layer_1,raw,,1,0.0001,6.38181352763831e-05,3.095399183121598e-05
layer_1,raw,,1,0.001,0.0006543066996132773,0.0004250615179856411
layer_1,raw,,1,0.01,0.00688993081393657,0.004215063706230709
layer_1,raw,,2,0.0001,0.00010013117434160992,8.617300404640419e-05
layer_1,raw,,2,0.001,0.000888636379761795,0.0008260654878418861
layer_1,raw,,2,0.01,0.009834206758560723,0.009496181170867743
layer_1,raw,,3,0.0001,7.765271529400447e-05,5.790537240309984e-05
layer_1,raw,,3,0.001,0.0007293593845121682,0.0004938077079487505
layer_1,raw,,3,0.01,0.008197708546113529,0.006291893356582584
layer_1,raw,,4,0.0001,6.961353108096218e-05,5.069141246523149e-05
layer_1,raw,,4,0.001,0.0007438660515595548,0.000515600526315871
layer_1,raw,,4,0.01,0.007288824552798173,0.0051790614001363715
layer_1,raw,,5,0.0001,0.00010708127252252079,7.272306971568407e-05
layer_1,raw,,5,0.001,0.0010385924899958083,0.0007229480748264913
layer_1,raw,,5,0.01,0.009700669433109663,0.006735305665918814
layer_1,raw,,6,0.0001,9.342896596626002e-05,7.715952791019194e-05
layer_1,raw,,6,0.001,0.0008766067882981539,0.0005984050940703665
layer_1,raw,,6,0.01,0.008414349159074273,0.005817339281333533
layer_1,raw,,7,0.0001,7.543553871802094e-05,5.4887918041060386e-05
layer_1,raw,,7,0.001,0.0007028003070211479,0.0004940339750701004
layer_1,raw,,7,0.01,0.006712999673231244,0.004206108541962582
layer_1,raw,,8,0.0001,0.00010633501453708623,9.55437371449187e-05
layer_1,raw,,8,0.001,0.0009587940943985408,0.0007870934494999726
layer_1,raw,,8,0.01,0.009703464246736751,0.009444503493810711
layer_1,raw,,9,0.0001,8.674672890595717e-05,5.8771830315503666e-05
layer_1,raw,,9,0.001,0.00082838867507752,0.0007578111863445221
layer_1,raw,,9,0.01,0.008226479800581514,0.006034471128143072
layer_1,raw,,10,0.0001,0.0001007453681175441,8.356485580338958e-05
layer_1,raw,,10,0.001,0.0009761393758713278,0.0007122814907011985
layer_1,raw,,10,0.01,0.010241148993375476,0.00808037169359017
layer_1,raw,,11,0.0001,9.424296658421815e-05,6.267231463308085e-05
layer_1,raw,,11,0.001,0.0009953032919395807,0.0007771865320642714
layer_1,raw,,11,0.01,0.009167965942020628,0.005935046727081564
layer_1,raw,,0,0.0001,8.530581371508747e-05,5.212349338850475e-05
layer_1,raw,,0,0.001,0.0008847727330541013,0.0005795101740136132
layer_1,raw,,0,0.01,0.00891252080774973,0.00603233504368706
layer_1,raw,,1,0.0001,7.465226347591588e-05,4.590280487875794e-05
layer_1,raw,,1,0.001,0.0008197329341199345,0.0005408123921296873
layer_1,raw,,1,0.01,0.007746728927282391,0.0044736885346608486
layer_1,raw,,2,0.0001,9.063069503742732e-05,8.091319428625007e-05
layer_1,raw,,2,0.001,0.000900998235473458,0.0007312960697857776
layer_1,raw,,2,0.01,0.008990380060500886,0.008397186175909364
layer_1,raw,,3,0.0001,8.100560182104677e-05,6.198844384820848e-05
layer_1,raw,,3,0.001,0.0008772854544839393,0.00066979597825858
layer_1,raw,,3,0.01,0.007801273785134442,0.005558114577182796
layer_1,raw,,4,0.0001,6.959688591627783e-05,4.985697713330425e-05
layer_1,raw,,4,0.001,0.0007277983053029322,0.0005088065492974269
layer_1,raw,,4,0.01,0.008224221302774042,0.006645522137736583
layer_1,raw,,5,0.0001,0.0001135337011222617,7.142128698834363e-05
layer_1,raw,,5,0.001,0.0013520094013653732,0.0009861327233915069
layer_1,raw,,5,0.01,0.012627181204894505,0.011027391398382805
layer_1,raw,,6,0.0001,8.048170692615446e-05,5.670229568622913e-05
layer_1,raw,,6,0.001,0.0007843522488120521,0.0005430763347858173
layer_1,raw,,6,0.01,0.008015885549818195,0.005187892587579326
layer_1,raw,,7,0.0001,6.176243089970987e-05,3.661907698265085e-05
layer_1,raw,,7,0.001,0.0005654908299121793,0.0003099870160402108
layer_1,raw,,7,0.01,0.006398126529485442,0.0041043758991946115
layer_1,raw,,8,0.0001,8.827023077076745e-05,7.483714656701277e-05
layer_1,raw,,8,0.001,0.0008704758389314272,0.0007021199846148856
layer_1,raw,,8,0.01,0.008602647662957659,0.006152818048612207
layer_1,raw,,9,0.0001,0.0001064501088475897,8.260534389081372e-05
layer_1,raw,,9,0.001,0.0011134437482275264,0.0008930153373648662
layer_1,raw,,9,0.01,0.010794758818733999,0.009427557517817877
layer_1,raw,,10,0.0001,9.220113360317442e-05,9.075238260064577e-05
layer_1,raw,,10,0.001,0.0008818356739434672,0.0008424275680425554
layer_1,raw,,10,0.01,0.008423388549159685,0.006775586377916957
layer_1,raw,,11,0.0001,6.606527374170424e-05,4.9170060808432215e-05
layer_1,raw,,11,0.001,0.0005407801332781296,0.0003153882820746549
layer_1,raw,,11,0.01,0.007022463499165261,0.005215929963898962
layer_1,raw,,0,0.0001,0.0001126153242250139,9.087361440847022e-05
layer_1,raw,,0,0.001,0.001124671410412218,0.0008107396855802863
layer_1,raw,,0,0.01,0.011522522431184,0.008618595315585774
layer_1,raw,,1,0.0001,8.753406397531514e-05,7.836683386764017e-05
layer_1,raw,,1,0.001,0.0008268115327465698,0.000757137776407054
layer_1,raw,,1,0.01,0.007738723477143011,0.005993383585973938
layer_1,raw,,2,0.0001,9.19470985495938e-05,8.542711735731113e-05
layer_1,raw,,2,0.001,0.0008857125584475164,0.0006671630353682912
layer_1,raw,,2,0.01,0.008270811728811533,0.007608548087951142
layer_1,raw,,3,0.0001,7.174578964394078e-05,5.690708529000804e-05
layer_1,raw,,3,0.001,0.0007497172507280978,0.0005934922004584302
layer_1,raw,,3,0.01,0.0077441032469741265,0.0064041704671548225
layer_1,raw,,4,0.0001,6.902046278871815e-05,5.219488949164309e-05
layer_1,raw,,4,0.001,0.0007406879042833443,0.000576379725713855
layer_1,raw,,4,0.01,0.0053220821465735065,0.0029930908883572796
layer_1,raw,,5,0.0001,9.818634755197556e-05,6.290787113873146e-05
layer_1,raw,,5,0.001,0.0011077068320552836,0.0008643940379278435
layer_1,raw,,5,0.01,0.011867143712977899,0.01166562539952696
layer_1,raw,,6,0.0001,9.67382714051653e-05,7.939739220915774e-05
layer_1,raw,,6,0.001,0.0009965275070626836,0.0007768753052150375
layer_1,raw,,6,0.01,0.009356514252155767,0.007005035277649291
layer_1,raw,,7,0.0001,6.594979453552928e-05,4.0994285608646346e-05
layer_1,raw,,7,0.001,0.0005903483644480267,0.000407235520208973
layer_1,raw,,7,0.01,0.005465325158641542,0.0037739752230392444
layer_1,raw,,8,0.0001,0.00011141400263482515,9.174070695522538e-05
layer_1,raw,,8,0.001,0.0009769080293393516,0.0008629117400170695
layer_1,raw,,8,0.01,0.012031551152086596,0.011818501235109994
layer_1,raw,,9,0.0001,8.975991146450488e-05,8.673012422229436e-05
layer_1,raw,,9,0.001,0.000948990884668518,0.0009729028668088699
layer_1,raw,,9,0.01,0.010380451171499565,0.00946266305713441
layer_1,raw,,10,0.0001,8.101384186191355e-05,7.218199332766916e-05
layer_1,raw,,10,0.001,0.0007900639250227435,0.0006345073802893482
layer_1,raw,,10,0.01,0.008166870545754266,0.006874441380921965
layer_1,raw,,11,0.0001,8.55398705256694e-05,5.560985945233537e-05
layer_1,raw,,11,0.001,0.0009486061285237825,0.0006909134406459148
layer_1,raw,,11,0.01,0.008315333935300567,0.005448477212557803
layer_1,raw,,0,0.0001,0.00011774166107544995,9.159426204837262e-05
layer_1,raw,,0,0.001,0.001196441767065957,0.000909086856118616
layer_1,raw,,0,0.01,0.010702850074240898,0.007958693641150252
layer_1,raw,,1,0.0001,9.504133519722711e-05,7.02777212790635e-05
layer_1,raw,,1,0.001,0.0009918515070405128,0.0007664110539190216
layer_1,raw,,1,0.01,0.010130676735325783,0.00802745121567128
layer_1,raw,,2,0.0001,8.635948090661023e-05,7.410089137415537e-05
layer_1,raw,,2,0.001,0.000877230599825858,0.0007719499367905842
layer_1,raw,,2,0.01,0.009079961276769454,0.008570728106975062
layer_1,raw,,3,0.0001,7.974770650744706e-05,6.253947485762415e-05
layer_1,raw,,3,0.001,0.0007273836537155296,0.0005530050749081766
layer_1,raw,,3,0.01,0.008658241245063012,0.0069948088220284236
layer_1,raw,,4,0.0001,7.839337415773608e-05,5.367188595537064e-05
layer_1,raw,,4,0.001,0.0008093803159379743,0.0005959521284232006
layer_1,raw,,4,0.01,0.00899142817543308,0.007046691294105243
layer_1,raw,,5,0.0001,0.00011421905885345505,8.390789670877792e-05
layer_1,raw,,5,0.001,0.0010670893977300089,0.0008256955239638173
layer_1,raw,,5,0.01,0.010072900923152583,0.007643698552621817
layer_1,raw,,6,0.0001,7.469086072210663e-05,4.6714809497951086e-05
layer_1,raw,,6,0.001,0.0008516216630643822,0.0006190165318027586
layer_1,raw,,6,0.01,0.008236213323235915,0.005754956763397012
layer_1,raw,,7,0.0001,7.137861565246825e-05,4.992907678372018e-05
layer_1,raw,,7,0.001,0.0006588643584646735,0.00044358937328980617
layer_1,raw,,7,0.01,0.006602662675330805,0.004384351565323948
layer_1,raw,,8,0.0001,9.497750962533059e-05,8.066222283035406e-05
layer_1,raw,,8,0.001,0.0008363689891133991,0.0006424520287638093
layer_1,raw,,8,0.01,0.008597253326542176,0.006680687641938064
layer_1,raw,,9,0.0001,9.136689551519807e-05,6.457458230948578e-05
layer_1,raw,,9,0.001,0.0008954601117769227,0.0007023319623238296
layer_1,raw,,9,0.01,0.008960954233198938,0.006489511810506413
layer_1,raw,,10,0.0001,9.18908345127635e-05,7.062913710602939e-05
layer_1,raw,,10,0.001,0.0008268960071573339,0.0005927582823526681
layer_1,raw,,10,0.01,0.010434674758057498,0.007829661070366317
layer_1,raw,,11,0.0001,7.737990122821149e-05,4.9460797688505836e-05
layer_1,raw,,11,0.001,0.000775511223247773,0.0005175936339267287
layer_1,raw,,11,0.01,0.008273416831429991,0.005198349471240793
layer_1,raw,,0,0.0001,7.754788233850609e-05,5.32097367889764e-05
layer_1,raw,,0,0.001,0.0008018273689682766,0.0005428193125856742
layer_1,raw,,0,0.01,0.007877206435082398,0.004681589329582809
layer_1,raw,,1,0.0001,8.443415536054417e-05,6.727889012704998e-05
layer_1,raw,,1,0.001,0.0008248870628313806,0.0006485650378099519
layer_1,raw,,1,0.01,0.008417635445804221,0.006543624042409616
layer_1,raw,,2,0.0001,9.418589138499507e-05,8.064326682966483e-05
layer_1,raw,,2,0.001,0.0010247064290018013,0.0007952236653921364
layer_1,raw,,2,0.01,0.009627598766880435,0.0072567224003127154
layer_1,raw,,3,0.0001,7.555961209213841e-05,5.032255962094047e-05
layer_1,raw,,3,0.001,0.000804985994392853,0.0005855443909019372
layer_1,raw,,3,0.01,0.008318797915718237,0.006797681816307488
layer_1,raw,,4,0.0001,5.8549501217394226e-05,3.5760918428757576e-05
layer_1,raw,,4,0.001,0.0007770810672467849,0.0006232785808314918
layer_1,raw,,4,0.01,0.00636364737685976,0.0036467987363058463
layer_1,raw,,5,0.0001,0.00010914761482490279,8.226441718005986e-05
layer_1,raw,,5,0.001,0.0010199901085796716,0.0007065850279132096
layer_1,raw,,5,0.01,0.011015534172876653,0.009324163981233632
layer_1,raw,,6,0.0001,7.505229182158926e-05,5.482669430270754e-05
layer_1,raw,,6,0.001,0.0008373543964490562,0.0006022354631672634
layer_1,raw,,6,0.01,0.009886370837421587,0.007589953612776855
layer_1,raw,,7,0.0001,6.425061292115017e-05,4.46734527982795e-05
layer_1,raw,,7,0.001,0.0006211233383625462,0.00038337227499569466
layer_1,raw,,7,0.01,0.006454401188319794,0.004568575782681532
layer_1,raw,,8,0.0001,0.00011247101901464747,9.93996999399663e-05
layer_1,raw,,8,0.001,0.0009851389908028022,0.0008241890025050053
layer_1,raw,,8,0.01,0.009940530518495161,0.009854405446737689
layer_1,raw,,9,0.0001,9.106864583604352e-05,6.909095496904654e-05
layer_1,raw,,9,0.001,0.0010146026530748037,0.0009230408849688974
layer_1,raw,,9,0.01,0.010473590528877223,0.010227527559395988
