layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_1,raw,,0,0.0001,0.00011453316771071644,7.196849687347822e-05
layer_1,raw,,0,0.001,0.0010814835515807139,0.0006580248082211844
layer_1,raw,,0,0.01,0.011484922381242466,0.00783379145995384
layer_1,raw,,1,0.0001,7.399564075428179e-05,4.137306799452841e-05
layer_1,raw,,1,0.001,0.0007251568661464265,0.0003913761190798579
layer_1,raw,,1,0.01,0.007569260859660599,0.004764883892017284
layer_1,raw,,2,0.0001,8.676164368478533e-05,7.379957523804536e-05
layer_1,raw,,2,0.001,0.0008664896864388584,0.0007176798238954687
layer_1,raw,,2,0.01,0.008769276459901455,0.006890398965332222
layer_1,raw,,3,0.0001,8.091692635150413e-05,5.4415893147508615e-05
layer_1,raw,,3,0.001,0.0008413467581623493,0.0005233539938462632
layer_1,raw,,3,0.01,0.008222931131549753,0.005625674248045658
layer_1,raw,,4,0.0001,0.00011095527074306693,7.395468325713952e-05
layer_1,raw,,4,0.001,0.0010835644075471663,0.0007229018065813789
layer_1,raw,,4,0.01,0.010621971266215278,0.0073589260694090445
layer_1,raw,,5,0.0001,9.72524728322119e-05,7.467647881340021e-05
layer_1,raw,,5,0.001,0.0009928705807673052,0.0007653637029430611
layer_1,raw,,5,0.01,0.009553666032397875,0.0062410339616272735
layer_1,raw,,6,0.0001,8.88739892098835e-05,5.535431808550334e-05
layer_1,raw,,6,0.001,0.0009270766839212768,0.0006008925248632416
layer_1,raw,,6,0.01,0.008898568319942507,0.0052675342747603125
layer_1,raw,,7,0.0001,0.00010503487150866798,7.692668016114698e-05
layer_1,raw,,7,0.001,0.0010511894291795082,0.0007593907568626539
layer_1,raw,,7,0.01,0.010517440959368284,0.007813535780608682
layer_1,raw,,8,0.0001,8.040723813542967e-05,5.4305770686745476e-05
layer_1,raw,,8,0.001,0.0007797442095548201,0.0005024993039650636
layer_1,raw,,8,0.01,0.008239236416887301,0.0051912051137977455
layer_1,raw,,9,0.0001,0.00011010509306488307,8.603983936276792e-05
layer_1,raw,,9,0.001,0.001124094925939932,0.000900469509536237
layer_1,raw,,9,0.01,0.010892156212850052,0.008007702732883397
layer_1,raw,,10,0.0001,9.041415629886811e-05,7.760673284002737e-05
layer_1,raw,,10,0.001,0.0009120610808183833,0.0007974908860060991
layer_1,raw,,10,0.01,0.009279077898236501,0.007493334106511177
layer_1,raw,,11,0.0001,0.00010727829768773634,7.35637759842915e-05
layer_1,raw,,11,0.001,0.0010602158173422134,0.0007956890213810001
layer_1,raw,,11,0.01,0.010545318031197239,0.0073972664910992025
layer_1,raw,,0,0.0001,0.00010683619265658214,6.52521787146937e-05
layer_1,raw,,0,0.001,0.001062096689442391,0.0005686918407318728
layer_1,raw,,0,0.01,0.011040024221164069,0.00643213162135948
layer_1,raw,,1,0.0001,6.96162613492528e-05,3.594080210854406e-05
