layer,matrix_type,transform,alpha,k,rel_fro_error
embed,X,raw,,1,0.9514115997560241
embed,X,raw,,2,0.9315963889987856
embed,X,raw,,4,0.9057330619924477
embed,X,raw,,8,0.8647017429073685
embed,X,raw,,16,0.798759079788901
embed,X,raw,,32,0.6990616055744625
embed,X,raw,,64,0.5541532920237845
embed,X,raw,,128,0.3421725412056233
embed,G,raw,,1,0.6988539695883091
embed,G,raw,,2,0.6396640473443616
embed,G,raw,,4,0.5871313781280133
embed,G,raw,,8,0.518820432633426
embed,G,raw,,16,0.4276744626085586
embed,G,raw,,32,0.31953311719949706
embed,G,raw,,64,0.20510180692478974
embed,G,raw,,128,0.09083425457947207
embed,X,ln,,1,0.93340049284166
embed,X,ln,,2,0.91308154944542
embed,X,ln,,4,0.8837337246490219
embed,X,ln,,8,0.8364631227877052
embed,X,ln,,16,0.7647778026665942
embed,X,ln,,32,0.6625591752491499
embed,X,ln,,64,0.5197987303741559
embed,X,ln,,128,0.3203206966103197
embed,G,ln,,1,0.5929558083032366
embed,G,ln,,2,0.5445615303353318
embed,G,ln,,4,0.4920336427004264
embed,G,ln,,8,0.42045699168519696
embed,G,ln,,16,0.33406508735167895
embed,G,ln,,32,0.2414347840269165
embed,G,ln,,64,0.14989754437255198
embed,G,ln,,128,0.06560638531003307
embed,X,dyt,0.25,1,0.9662468839275281
embed,X,dyt,0.25,2,0.9467601768892202
embed,X,dyt,0.25,4,0.9205216835002237
embed,X,dyt,0.25,8,0.8782898678766642
embed,X,dyt,0.25,16,0.8113086252060573
embed,X,dyt,0.25,32,0.7098873186699997
embed,X,dyt,0.25,64,0.5628738920719247
embed,X,dyt,0.25,128,0.34777622466551783
embed,G,dyt,0.25,1,0.8206000976283331
embed,G,dyt,0.25,2,0.7552057400749386
embed,G,dyt,0.25,4,0.6936086918456699
embed,G,dyt,0.25,8,0.61104975527127
embed,G,dyt,0.25,16,0.503695928827506
embed,G,dyt,0.25,32,0.3760047052636216
embed,G,dyt,0.25,64,0.24138140225618834
embed,G,dyt,0.25,128,0.10703199268320265
embed,X,dyt,0.5,1,0.9702837170840268
embed,X,dyt,0.5,2,0.9505546620011215
embed,X,dyt,0.5,4,0.9240346250170607
