layer,transform,alpha,diag_min,diag_max,diag_mean,diag_std,trace
embed,raw,,110.29954528808594,404.18267822265625,291.4947509765625,80.71009063720703,149245.3125
embed,ln,,767.946044921875,767.9853515625,767.9773559570312,0.009301645681262016,393204.40625
embed,dyt,0.25,3.4896240234375,23.638525009155273,16.574687957763672,5.681186199188232,8486.240234375
embed,dyt,0.5,9.396244049072266,80.42962646484375,57.72560501098633,19.919076919555664,29555.509765625
embed,dyt,1.0,26.36136245727539,216.89154052734375,164.12277221679688,49.37910842895508,84030.859375
layer_1,raw,,121.57788848876953,390.32891845703125,274.5557556152344,79.3567123413086,140572.546875
layer_1,ln,,767.9514770507812,767.9849853515625,767.975830078125,0.009160662069916725,393203.625
layer_1,dyt,0.25,2.9309306144714355,22.527385711669922,14.462495803833008,5.93181848526001,7404.7978515625
layer_1,dyt,0.5,8.338312149047852,77.06321716308594,49.53437805175781,20.770824432373047,25361.6015625
layer_1,dyt,1.0,26.791894912719727,209.70901489257812,142.92955017089844,53.79014205932617,73179.9296875
layer_2,raw,,212.19778442382812,419.82977294921875,299.6789245605469,56.72666931152344,153435.609375
layer_2,ln,,767.9718017578125,767.98583984375,767.9794921875,0.004216213710606098,393205.5
layer_2,dyt,0.25,1.4697819948196411,23.27713394165039,14.097578048706055,5.240908622741699,7217.9599609375
layer_2,dyt,0.5,2.5644853115081787,77.65827178955078,48.10615539550781,18.147235870361328,24630.3515625
layer_2,dyt,1.0,5.671130180358887,207.46066284179688,139.6244354248047,48.508975982666016,71487.7109375
layer_3,raw,,184.22535705566406,426.47509765625,344.3489990234375,51.82636260986328,176306.6875
layer_3,ln,,767.9677124023438,767.9862060546875,767.9822387695312,0.004102091770619154,393206.90625
layer_3,dyt,0.25,1.1099350452423096,21.972347259521484,13.674813270568848,4.4424214363098145,7001.50439453125
layer_3,dyt,0.5,1.4576430320739746,73.20051574707031,45.91266632080078,15.461397171020508,23507.28515625
layer_3,dyt,1.0,2.8190643787384033,195.0511474609375,133.04736328125,42.31218719482422,68120.25
layer_4,raw,,75.86954498291016,461.3835754394531,365.89630126953125,87.90888977050781,187338.90625
layer_4,ln,,767.9217529296875,767.9871215820312,767.980224609375,0.015860911458730698,393205.875
layer_4,dyt,0.25,1.1961913108825684,18.784778594970703,12.14273452758789,3.573615789413452,6217.080078125
layer_4,dyt,0.5,1.905163049697876,63.26508331298828,39.98274230957031,12.500448226928711,20471.1640625
layer_4,dyt,1.0,3.834162950515747,177.47921752929688,118.6693115234375,36.060420989990234,60758.6875
layer_5,raw,,10.732911109924316,626.8345947265625,382.41058349609375,168.363037109375,195794.21875
layer_5,ln,,767.4442138671875,767.9905395507812,767.918212890625,0.16374069452285767,393174.125
layer_5,dyt,0.25,0.6119481325149536,19.793624877929688,11.497945785522461,4.8270673751831055,5886.9482421875
layer_5,dyt,0.5,1.9949636459350586,66.86063385009766,38.81690979003906,16.407764434814453,19874.2578125
layer_5,dyt,1.0,5.318537712097168,186.036865234375,114.82258605957031,48.25204849243164,58789.1640625
layer_6,raw,,69.27355194091797,265.32525634765625,154.85675048828125,52.54241180419922,79286.65625
layer_6,ln,,767.914794921875,767.97802734375,767.9578247070312,0.012882607989013195,393194.40625
layer_6,dyt,0.25,3.3980066776275635,14.101743698120117,8.269043922424316,2.2182705402374268,4233.75048828125
layer_6,dyt,0.5,11.362361907958984,50.83526611328125,29.23921012878418,7.834063529968262,14970.4755859375
layer_6,dyt,1.0,38.991912841796875,151.98153686523438,93.65707397460938,22.516469955444336,47952.421875
